ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P,topology
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-29.782459151266202,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.917707766353708,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-33.146341457581535,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.196061884378356,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-29.75821452630317,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.061868560880125,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.670218625821363,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-29.85031631136048,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.707170379525692,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.585109921335924,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-28.35801100120831,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-28.715166999403507,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({1, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.73650674019452,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-28.58961645254503,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.29367933169099,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.503388088432345,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.666842942495865,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-32.11658134736084,"frozenset({frozenset({1, 5}), frozenset({2, frozenset({4, frozenset({8, 7})})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.21591636787555,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.24650141200269,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-31.191285231854557,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-29.89689711760423,"frozenset({frozenset({8, 5}), frozenset({1, frozenset({frozenset({2, 4}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.43689171557203,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-30.327166184106325,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.75912431155492,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.007799513423343,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-32.89560575208909,"frozenset({frozenset({1, frozenset({5, 7})}), frozenset({8, frozenset({2, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.157773704839432,"frozenset({frozenset({frozenset({1, 7}), 5}), frozenset({8, frozenset({2, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-32.550933129116906,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-33.10931876868509,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-36.14127742402332,"frozenset({frozenset({1, 4}), frozenset({2, frozenset({frozenset({8, 5}), 7})})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-32.69739276855458,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-32.48404036090199,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-32.51707280194568,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-34.17913850765389,"frozenset({frozenset({8, 1}), frozenset({frozenset({2, 4}), frozenset({5, 7})})})"
0.75,1.0,0.5,2,1,2,2,1.0,10,10,-35.77502911599452,"frozenset({frozenset({frozenset({2, 4}), frozenset({8, 7})}), frozenset({1, 5})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-34.90276032224206,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-32.976420265184984,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-33.76473049292931,"frozenset({frozenset({frozenset({8, frozenset({4, 5})}), 7}), frozenset({1, 2})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-34.34450059215223,"frozenset({frozenset({4, 5}), frozenset({frozenset({1, 2}), frozenset({8, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-30.48164358145628,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.903198161279178,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.3,3,10,-30.218950526814318,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-30.874846324991758,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.227900103158134,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.345858430130125,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.72848216486244,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.875613196965144,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-30.58047652457259,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-31.278358621247637,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.163798272635013,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.874428039018294,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-30.59809203493099,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({8, frozenset({1, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-30.31153262839089,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.431245696329988,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-30.794729483523334,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-31.485437834125698,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-33.28746521767782,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-31.963927623262375,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({8, frozenset({1, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-32.3215569304967,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.346233904735584,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-28.52895581331363,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-27.842361732934418,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.095864931466178,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-27.98827993233685,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.4,4,10,-28.15449858478392,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-27.704324182275204,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.517298665513138,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.383457100899935,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-28.23603315213515,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.78008298202686,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-31.157911472308726,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.391705868548758,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-31.023024623121636,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-30.694495586417304,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-30.848460528587452,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-30.898648968432838,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.12481995743171,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-32.171822004537596,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-30.603512500297764,"frozenset({frozenset({1, 4}), frozenset({2, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-30.458772234926826,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.5,5,10,-31.15708979807289,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-29.795994511390653,"frozenset({frozenset({2, frozenset({5, frozenset({8, 7})})}), frozenset({1, 4})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.84188701936246,"frozenset({frozenset({2, frozenset({5, frozenset({8, 7})})}), frozenset({1, 4})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-32.49565806849197,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.902720430475195,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-30.46183288918296,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.295913392817525,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-29.658894727202906,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.4,4,10,-29.023681285956084,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.005494893798158,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.327958295110367,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-29.106111045438265,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.02790803141926,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.01572197842855,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.381134218937063,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-32.42167479331559,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-32.75284347148754,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-30.846633390550732,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.79050025309011,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-32.83143035712826,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-36.54462629670735,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-33.48789955367814,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 7}), frozenset({1, 5})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-31.618767604362564,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-31.612204978562353,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.758814087348664,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-29.806559338412843,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.12985859291549,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-31.771137225066816,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-30.03354410061383,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-31.07035985862882,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-30.38451973416581,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-29.466322977683106,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-31.813309121909718,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-29.08354054262298,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.3978912240425,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.68238270488294,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-31.665687137084582,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-31.15132776432584,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-33.84381723040874,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 1}), frozenset({8, 7})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-28.75133549603974,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-27.815723882882814,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.880274801209033,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.07623286306462,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-30.831037888768403,"frozenset({frozenset({1, frozenset({5, 7})}), frozenset({frozenset({8, 2}), 4})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-31.148642953158088,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({frozenset({8, 2}), 4})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.676000354632816,"frozenset({frozenset({frozenset({1, 7}), 5}), frozenset({frozenset({8, 2}), 4})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-31.256367570401586,"frozenset({frozenset({1, frozenset({5, 7})}), frozenset({frozenset({8, 2}), 4})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-32.742889790736946,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({frozenset({8, 2}), 4})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-33.22449651865114,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({frozenset({8, 2}), 4})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-32.71121528691567,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({frozenset({8, 2}), 4})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-33.271318817589595,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({frozenset({8, 2}), 4})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.883552026426948,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-28.570849501720662,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.91134897884579,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.924678488680613,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-29.820250011933823,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.715845125348093,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.295093193102538,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.97007174138509,"frozenset({frozenset({5, 7}), frozenset({1, frozenset({8, frozenset({2, 4})})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.22422098748752,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-28.163801590213204,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.344313205693265,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.4,4,10,-29.75228723595408,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.056302425250127,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-27.910221389706336,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.331509148808685,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.774099424768224,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-28.63652954480465,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.842426416030243,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.5621986358633,"frozenset({frozenset({8, frozenset({1, 5})}), frozenset({frozenset({2, 4}), 7})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-28.77229972914299,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-30.14980325575856,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-32.67617892292655,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.146941212597465,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.947277740379096,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-28.878273215251745,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-27.756800641167136,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-27.87812076984435,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.336779911507353,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-30.363547164624126,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, 4}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-33.46133298642207,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 7})}), 4})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-36.3614146856862,"frozenset({frozenset({2, 7}), frozenset({1, frozenset({frozenset({8, 5}), 4})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-33.068802433538465,"frozenset({frozenset({1, 4}), frozenset({2, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.863247963860488,"frozenset({frozenset({8, 5}), frozenset({frozenset({4, frozenset({1, 2})}), 7})})"
